;Regija;NazivRegije;SifraOpstine;NazivOpstineL;OrgOblik;NazivOrgOblik;BrojGazdinstavaSva;BrojGazdinstavaAktivna
VOJVODINA;3;Srednje-Banatski;230;Se?anj;3;Preduzetnici;0;0
VOJVODINA;3;Srednje-Banatski;230;Se?anj;4;Zemljoradni?ke zadruge;8;7
VOJVODINA;3;Srednje-Banatski;230;Se?anj;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;3;Srednje-Banatski;230;Se?anj;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;1;Porodi?no poljoprivredno gazdinstvo;5867;5324
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;2;Preduze?a;66;59
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;3;Preduzetnici;6;4
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;4;Zemljoradni?ke zadruge;16;16
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
VOJVODINA;3;Srednje-Banatski      ;242;Zrenjanin             ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;3;Srednje-Banatski;244;Žitište;1;Porodi?no poljoprivredno gazdinstvo;2767;2511
VOJVODINA;3;Srednje-Banatski;244;Žitište;2;Preduze?a;27;27
VOJVODINA;3;Srednje-Banatski;244;Žitište;3;Preduzetnici;3;3
VOJVODINA;3;Srednje-Banatski;244;Žitište;4;Zemljoradni?ke zadruge;11;10
VOJVODINA;3;Srednje-Banatski;244;Žitište;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;0
VOJVODINA;3;Srednje-Banatski;244;Žitište;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;1;Porodi?no poljoprivredno gazdinstvo;1677;1586
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;2;Preduze?a;7;7
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;3;Preduzetnici;1;1
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;4;Zemljoradni?ke zadruge;0;0
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;4;Severno-Banatski      ;201;Ada                   ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski;211;?oka;1;Porodi?no poljoprivredno gazdinstvo;1331;1185
VOJVODINA;4;Severno-Banatski;211;?oka;2;Preduze?a;9;9
VOJVODINA;4;Severno-Banatski;211;?oka;3;Preduzetnici;0;0
VOJVODINA;4;Severno-Banatski;211;?oka;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;4;Severno-Banatski;211;?oka;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;4;Severno-Banatski;211;?oka;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;1;Porodi?no poljoprivredno gazdinstvo;2948;2668
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;2;Preduze?a;16;15
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;3;Preduzetnici;6;6
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;4;Zemljoradni?ke zadruge;4;4
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;4;Severno-Banatski      ;214;Kanjiža ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;1;Porodi?no poljoprivredno gazdinstvo;4317;3787
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;2;Preduze?a;37;33
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;3;Preduzetnici;9;8
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;4;Zemljoradni?ke zadruge;0;0
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;3;3
VOJVODINA;4;Severno-Banatski      ;215;Kikinda               ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;1;Porodi?no poljoprivredno gazdinstvo;1165;954
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;2;Preduze?a;5;5
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;3;Preduzetnici;1;1
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;4;Severno-Banatski;222;Novi Kneževac;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;1;Porodi?no poljoprivredno gazdinstvo;1953;1840
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;2;Preduze?a;14;11
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;3;Preduzetnici;2;2
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;4;Severno-Banatski      ;231;Senta                 ;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;202;Alibunar;1;Porodi?no poljoprivredno gazdinstvo;2768;2558
VOJVODINA;5;Južno-Banatski;202;Alibunar;2;Preduze?a;26;25
VOJVODINA;5;Južno-Banatski;202;Alibunar;3;Preduzetnici;2;2
VOJVODINA;5;Južno-Banatski;202;Alibunar;4;Zemljoradni?ke zadruge;4;3
VOJVODINA;5;Južno-Banatski;202;Alibunar;5;Poljoprivredna gazdinstva sa statusom pravnog lica;8;8
VOJVODINA;5;Južno-Banatski;202;Alibunar;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;1;Porodi?no poljoprivredno gazdinstvo;1560;1441
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;2;Preduze?a;10;8
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;3;Preduzetnici;1;1
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;4;Zemljoradni?ke zadruge;2;1
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;5;Poljoprivredna gazdinstva sa statusom pravnog lica;2;2
VOJVODINA;5;Južno-Banatski;209;Bela Crkva;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;216;Kova?ica;1;Porodi?no poljoprivredno gazdinstvo;2844;2628
VOJVODINA;5;Južno-Banatski;216;Kova?ica;2;Preduze?a;22;22
VOJVODINA;5;Južno-Banatski;216;Kova?ica;3;Preduzetnici;4;4
VOJVODINA;5;Južno-Banatski;216;Kova?ica;4;Zemljoradni?ke zadruge;10;9
VOJVODINA;5;Južno-Banatski;216;Kova?ica;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;5;Južno-Banatski;216;Kova?ica;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;217;Kovin;1;Porodi?no poljoprivredno gazdinstvo;2939;2735
VOJVODINA;5;Južno-Banatski;217;Kovin;2;Preduze?a;26;24
VOJVODINA;5;Južno-Banatski;217;Kovin;3;Preduzetnici;5;5
VOJVODINA;5;Južno-Banatski;217;Kovin;4;Zemljoradni?ke zadruge;2;2
VOJVODINA;5;Južno-Banatski;217;Kovin;5;Poljoprivredna gazdinstva sa statusom pravnog lica;3;2
VOJVODINA;5;Južno-Banatski;217;Kovin;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;225;Opovo;1;Porodi?no poljoprivredno gazdinstvo;1094;990
VOJVODINA;5;Južno-Banatski;225;Opovo;2;Preduze?a;11;11
VOJVODINA;5;Južno-Banatski;225;Opovo;3;Preduzetnici;3;3
VOJVODINA;5;Južno-Banatski;225;Opovo;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;5;Južno-Banatski;225;Opovo;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;5;Južno-Banatski;225;Opovo;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;226;Pan?evo;1;Porodi?no poljoprivredno gazdinstvo;4336;3962
VOJVODINA;5;Južno-Banatski;226;Pan?evo;2;Preduze?a;55;50
VOJVODINA;5;Južno-Banatski;226;Pan?evo;3;Preduzetnici;3;2
VOJVODINA;5;Južno-Banatski;226;Pan?evo;4;Zemljoradni?ke zadruge;5;5
VOJVODINA;5;Južno-Banatski;226;Pan?evo;5;Poljoprivredna gazdinstva sa statusom pravnog lica;7;7
VOJVODINA;5;Južno-Banatski;226;Pan?evo;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;228;Plandište;1;Porodi?no poljoprivredno gazdinstvo;1508;1347
VOJVODINA;5;Južno-Banatski;228;Plandište;2;Preduze?a;21;20
VOJVODINA;5;Južno-Banatski;228;Plandište;3;Preduzetnici;2;2
VOJVODINA;5;Južno-Banatski;228;Plandište;4;Zemljoradni?ke zadruge;4;1
VOJVODINA;5;Južno-Banatski;228;Plandište;5;Poljoprivredna gazdinstva sa statusom pravnog lica;0;0
VOJVODINA;5;Južno-Banatski;228;Plandište;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;5;Južno-Banatski;241;Vršac;1;Porodi?no poljoprivredno gazdinstvo;2791;2576
VOJVODINA;5;Južno-Banatski;241;Vršac;2;Preduze?a;37;32
VOJVODINA;5;Južno-Banatski;241;Vršac;3;Preduzetnici;9;8
VOJVODINA;5;Južno-Banatski;241;Vršac;4;Zemljoradni?ke zadruge;3;3
VOJVODINA;5;Južno-Banatski;241;Vršac;5;Poljoprivredna gazdinstva sa statusom pravnog lica;7;6
VOJVODINA;5;Južno-Banatski;241;Vršac;6;Nau?no istrživa?ke organizacije;1;1
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;1;Porodi?no poljoprivredno gazdinstvo;1448;1342
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;2;Preduze?a;8;7
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;3;Preduzetnici;0;0
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;4;Zemljoradni?ke zadruge;1;1
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;1
VOJVODINA;6;Zapadno-Ba?ki;203;Apatin;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;1;Porodi?no poljoprivredno gazdinstvo;2938;2570
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;2;Preduze?a;29;25
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;3;Preduzetnici;5;4
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;4;Zemljoradni?ke zadruge;10;8
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;5;Poljoprivredna gazdinstva sa statusom pravnog lica;1;0
VOJVODINA;6;Zapadno-Ba?ki;218;Kula;6;Nau?no istrživa?ke organizacije;0;0
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;1;Porodi?no poljoprivredno gazdinstvo;3404;3051
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;2;Preduze?a;23;16
VOJVODINA;6;Zapadno-Ba?ki;224;Odžaci;3;Preduzetnici;4;3
